year,area km2
2001,26933.02
2002,26933.02
2003,28766.81
2004,28766.81
2005,16878.78
2006,16878.78
2007,13313.75
2008,13313.75
2009,9910.35
2010,9910.35
2011,8976.17
2012,8976.17
2013,13481.60
2014,10904.42
2015,11129.06
2016,7497.12
2017,7117.38
2018,7259.82
2019,6319.02
2020,7905.16
2021,8531.44
2022,10688.73
2023,11011.69
2024,8174.17
