ano,num_focos
1998-01-01,47706
1999-01-01,43850
2000-01-01,34393
2001-01-01,44534
2002-01-01,87186
2003-01-01,84113
2004-01-01,93562
2005-01-01,85747
2006-01-01,56880
2007-01-01,137918
2008-01-01,58934
2009-01-01,35899
2010-01-01,133394
2011-01-01,61682
2012-01-01,90600
2013-01-01,44017
2014-01-01,65871
2015-01-01,75094
2016-01-01,58833
2017-01-01,66762
2018-01-01,39449
2019-01-01,63874
2020-01-01,63819
2021-01-01,62728
2022-01-01,56885
2023-01-01,50713
2024-01-01,81468
